"","control_1","control_2","control_3","IDD_1","IDD_2","IDD_3"
"ENSG00000269925",22,13,24,33,27,32
"ENSG00000049246",394,387,417,667,1506,712
"ENSG00000236266",3,6,1,16,22,8
"ENSG00000049247",7,10,8,0,9,0
"ENSG00000049249",193,208,272,27,183,64
"ENSG00000116288",2371,2345,2940,1950,2876,2902
"ENSG00000200344",1,2,0,1,8,5
"ENSG00000284747",38,34,31,19,17,28
"ENSG00000284716",0,0,0,1,0,1
"ENSG00000116285",5158,5164,5413,2644,2870,2343
"ENSG00000238290",2,7,8,3,4,1
"ENSG00000232848",0,1,2,0,0,0
"ENSG00000229305",0,0,2,0,0,0
"ENSG00000227634",2,1,1,2,1,1
"ENSG00000162426",16,28,21,18,20,7
"ENSG00000252254",1,0,1,0,0,0
"ENSG00000142599",717,865,729,1627,716,967
"ENSG00000232912",14,33,18,40,15,29
"ENSG00000221083",0,0,1,1,0,0
"ENSG00000270282",6,0,5,4,0,1
"ENSG00000234619",4,4,7,11,2,0
"ENSG00000224315",5,7,3,18,7,13
"ENSG00000222511",4,3,5,7,5,4
"ENSG00000226545",4,1,6,2,2,1
"ENSG00000228423",5,11,7,16,5,12
"ENSG00000229716",0,0,2,0,0,0
"ENSG00000074800",49130,50751,64665,23684,50307,46252
"ENSG00000274258",0,0,3,2,3,0
"ENSG00000230679",2,1,2,5,4,8
"ENSG00000201725",0,0,0,1,0,0
"ENSG00000238249",0,0,3,0,0,1
"ENSG00000142583",804,833,1038,609,447,386
"ENSG00000180758",184,203,194,114,167,137
"ENSG00000228526",470,471,485,514,332,245
"ENSG00000234546",64,61,86,63,54,42
"ENSG00000049239",2035,2198,2311,2908,4343,1893
"ENSG00000171621",604,625,847,803,1401,1175
"ENSG00000284652",16,5,1,9,13,8
"ENSG00000284693",52,46,53,60,78,51
"ENSG00000252956",0,0,0,1,0,0
"ENSG00000171612",158,135,165,167,197,306
"ENSG00000231181",4,6,6,22,7,7
"ENSG00000188807",64,66,87,123,101,139
"ENSG00000171608",356,422,430,287,360,281
"ENSG00000231789",10,3,16,20,19,22
"ENSG00000171603",3616,3847,3774,3705,3415,2891
"ENSG00000271264",2,3,2,5,0,4
"ENSG00000280113",0,2,0,4,3,1
"ENSG00000178585",205,237,253,167,254,236
"ENSG00000285701",4,7,9,6,10,12
"ENSG00000162441",894,797,928,935,1126,1304
"ENSG00000228150",6,8,6,6,5,3
"ENSG00000173614",414,347,466,347,457,412
"ENSG00000202415",4,4,4,8,9,5
"ENSG00000283611",1,9,6,8,4,5
"ENSG00000265521",5,1,3,3,4,4
"ENSG00000162444",0,0,3,0,5,5
"ENSG00000130939",1769,1788,1700,2732,2676,2545
"ENSG00000224340",2,4,3,3,4,5
"ENSG00000233623",0,0,10,4,7,4
"ENSG00000201746",1,0,1,5,6,0
"ENSG00000054523",3070,2895,2823,3435,3299,3420
"ENSG00000199562",3,5,5,5,9,6
"ENSG00000284735",7,3,7,20,13,11
"ENSG00000284642",2,2,5,9,2,0
"ENSG00000142657",2773,2909,3309,3223,2275,2033
"ENSG00000271989",1,0,0,0,0,0
"ENSG00000251503",1,3,0,6,3,4
"ENSG00000175279",13,18,10,13,17,14
"ENSG00000241563",2,1,0,4,2,7
"ENSG00000160049",1140,1047,1240,1213,1517,1485
"ENSG00000142655",201,188,191,137,258,176
"ENSG00000287727",6,9,9,27,17,25
"ENSG00000243267",1,1,4,2,5,1
"ENSG00000130940",17,9,16,2,20,19
"ENSG00000272078",1,6,1,0,3,2
"ENSG00000175262",1,0,0,1,1,5
"ENSG00000215785",0,1,0,2,0,0
"ENSG00000120948",1093,1036,1124,1139,1334,1769
"ENSG00000277726",1,0,0,1,0,0
"ENSG00000009724",68,89,54,177,90,104
"ENSG00000271895",17,25,30,55,51,41
"ENSG00000116649",328,320,378,257,249,435
"ENSG00000171824",915,858,986,1166,1605,1491
"ENSG00000226849",4,3,4,7,12,7
"ENSG00000230337",1,2,0,1,2,2
"ENSG00000198793",2108,2132,2354,2494,1919,3155
"ENSG00000225602",3,8,6,14,10,11
"ENSG00000253086",0,1,2,1,0,1
"ENSG00000171819",48,48,34,842,734,95
"ENSG00000207451",2,0,1,2,0,0
"ENSG00000238173",5,0,0,4,3,1
"ENSG00000120942",133,149,141,133,300,213
"ENSG00000238199",1,3,5,6,5,2
"ENSG00000204624",1,0,1,1,4,0
"ENSG00000235643",0,0,0,0,0,1
"ENSG00000284708",3,1,0,1,16,3
"ENSG00000116661",100,92,113,126,773,194
"ENSG00000132879",300,327,414,218,407,199
"ENSG00000116663",139,161,202,114,236,131
"ENSG00000116670",213,200,307,277,421,604
"ENSG00000162490",2,4,5,23,3,13
"ENSG00000177674",352,347,467,258,368,288
"ENSG00000177000",486,444,549,549,757,503
"ENSG00000011021",469,461,480,769,678,645
"ENSG00000175206",4,5,4,13,4,3
"ENSG00000120937",0,2,1,0,0,0
"ENSG00000285646",166,125,145,78,249,565
"ENSG00000201801",2,2,2,1,10,15
"ENSG00000116685",885,960,1179,559,804,633
"ENSG00000083444",10166,11483,14216,5650,7638,5027
"ENSG00000287384",4,5,6,0,1,1
"ENSG00000116688",2139,2280,2683,2124,2561,2820
"ENSG00000116691",72,79,139,95,94,148
"ENSG00000202461",0,0,0,2,0,2
"ENSG00000120949",3,3,8,2,0,4
"ENSG00000028137",100,115,143,129,88,82
"ENSG00000048707",4883,5271,4962,6944,6247,5609
"ENSG00000239149",12,13,11,10,33,12
"ENSG00000162496",741,718,863,1471,1923,944
"ENSG00000221340",0,0,0,2,6,1
"ENSG00000276830",0,0,2,2,2,0
"ENSG00000272482",18,27,53,66,68,36
"ENSG00000204518",0,0,0,1,0,0
"ENSG00000157330",0,1,1,1,0,0
"ENSG00000116721",0,0,0,1,0,0
"ENSG00000179172",1,1,0,1,2,0
"ENSG00000162493",4327,4165,5243,4368,4357,4201
"ENSG00000222952",0,0,0,1,0,1
"ENSG00000253085",0,0,1,0,0,0
"ENSG00000116731",910,1017,935,1964,1249,1413
"ENSG00000189337",451,506,521,841,644,751
"ENSG00000252151",0,0,1,5,2,0
"ENSG00000231606",7,9,20,122,25,48
"ENSG00000234593",8,5,12,150,25,55
"ENSG00000235829",8,7,8,42,13,22
"ENSG00000287756",2,3,3,43,16,5
"ENSG00000175147",1,2,4,3,1,0
"ENSG00000171729",77,84,83,8,33,51
"ENSG00000204464",2,7,5,3,1,5
"ENSG00000215720",0,0,1,0,1,0
"ENSG00000142621",12,14,32,93,26,22
"ENSG00000233485",0,0,0,6,3,0
"ENSG00000236045",0,0,0,5,3,5
"ENSG00000228140",1,1,1,1,1,5
"ENSG00000142634",283,312,391,300,369,433
"ENSG00000162438",1,0,0,2,0,3
"ENSG00000215704",1,1,2,7,9,5
"ENSG00000132906",126,117,120,170,227,173
"ENSG00000116138",1257,1057,1289,1042,1388,1403
"ENSG00000251866",1,2,0,4,1,5
"ENSG00000272510",0,1,0,0,0,4
"ENSG00000116771",34,51,22,35,46,54
"ENSG00000237301",7,2,2,3,2,9
"ENSG00000235084",5,5,3,2,4,4
"ENSG00000197312",950,933,838,1382,1226,1132
"ENSG00000271742",0,0,4,0,0,0
"ENSG00000116786",1696,1964,2346,1867,2146,1813
"ENSG00000237938",29,13,24,32,54,34
"ENSG00000162461",11,25,14,12,11,13
"ENSG00000224459",1,0,0,0,0,0
"ENSG00000162460",0,1,0,0,0,2
"ENSG00000162458",1111,1044,1248,603,513,499
"ENSG00000224321",0,0,2,4,4,4
"ENSG00000233954",19,26,29,14,22,15
"ENSG00000178715",0,0,2,2,1,0
"ENSG00000179743",20,13,14,18,31,27
"ENSG00000065526",1326,1630,1135,2597,1909,2333
"ENSG00000270620",1,0,1,1,3,1
"ENSG00000116809",255,296,414,330,456,368
"ENSG00000234607",2,2,3,11,4,6
"ENSG00000173641",687,649,768,332,498,327
"ENSG00000186510",6,6,10,4,3,2
"ENSG00000232456",0,0,1,0,3,0
"ENSG00000184908",5,1,17,7,20,5
"ENSG00000185519",4,7,7,3,3,0
"ENSG00000142627",499,484,463,732,932,634
"ENSG00000227959",2,4,8,20,20,13
"ENSG00000224621",2,2,3,4,2,1
"ENSG00000142632",49,54,64,143,104,93
"ENSG00000237276",14,20,19,10,21,7
"ENSG00000288398",69,62,76,61,80,81
"ENSG00000132881",60,52,57,44,65,55
"ENSG00000233929",2,1,2,2,2,0
"ENSG00000037637",1133,1108,1282,1301,1102,1012
