"","control_1","control_2","control_3","IDD_1","IDD_2","IDD_3"
"ENSG00000234120",2,2,3,1,4,3
"ENSG00000228744",0,0,1,4,2,3
"ENSG00000254683",0,1,9,2,3,0
"ENSG00000230106",3,0,1,1,1,0
"ENSG00000214268",1,1,5,0,2,0
"ENSG00000231930",0,0,0,4,4,1
"ENSG00000284614",4,2,0,4,9,2
"ENSG00000284728",2,1,1,3,4,1
"ENSG00000215373",0,0,0,1,1,0
"ENSG00000233295",24,30,27,58,2,26
"ENSG00000215374",270,275,261,450,215,288
"ENSG00000206034",23,18,12,42,15,33
"ENSG00000230549",4,13,7,14,1,5
"ENSG00000236125",5,13,5,14,7,3
"ENSG00000235778",1,9,6,1,3,5
"ENSG00000215372",47,31,36,30,50,24
"ENSG00000233176",0,0,0,1,5,2
"ENSG00000284655",5,2,6,0,0,3
"ENSG00000284698",0,0,0,1,0,2
"ENSG00000178287",0,1,0,0,0,0
"ENSG00000215356",1,0,0,3,0,0
"ENSG00000229907",2,0,0,0,0,0
"ENSG00000225725",3,4,7,6,10,5
"ENSG00000255211",3,0,0,0,0,0
"ENSG00000237038",0,0,0,0,1,0
"ENSG00000225327",0,0,0,0,1,0
"ENSG00000205989",0,0,0,2,7,0
"ENSG00000233115",0,0,0,17,0,1
"ENSG00000254229",0,0,0,1,0,0
"ENSG00000284606",37,43,35,88,79,127
"ENSG00000255459",0,0,0,1,3,0
"ENSG00000244427",5,4,6,7,3,1
"ENSG00000254311",0,0,0,6,1,1
"ENSG00000249188",1,11,3,12,4,10
"ENSG00000253893",7,5,2,12,20,13
"ENSG00000268955",11,3,2,2,3,3
"ENSG00000173295",25,28,45,50,58,72
"ENSG00000253981",1,6,7,9,6,13
"ENSG00000275342",53,48,59,153,73,130
"ENSG00000286910",0,1,0,2,0,0
"ENSG00000253958",70,84,60,202,333,137
"ENSG00000284717",0,0,0,0,3,0
"ENSG00000254367",0,0,0,3,3,0
"ENSG00000147324",419,445,478,558,586,667
"ENSG00000270966",3,1,0,1,0,0
"ENSG00000233609",0,0,0,1,2,3
"ENSG00000104626",408,416,437,724,842,1304
"ENSG00000263407",2,0,4,1,2,0
"ENSG00000239078",4,0,0,2,0,0
"ENSG00000173281",929,938,1036,1152,1125,900
"ENSG00000254340",4,1,0,10,3,7
"ENSG00000248538",1,2,6,18,7,4
"ENSG00000279949",1,1,0,6,2,2
"ENSG00000254091",0,0,0,1,0,0
"ENSG00000272267",0,0,2,2,0,2
"ENSG00000173273",2613,2600,2544,3200,2835,2946
"ENSG00000253697",0,3,1,3,4,0
"ENSG00000207701",5,5,9,12,7,4
"ENSG00000253230",0,2,6,8,5,1
"ENSG00000286622",0,1,0,3,5,7
"ENSG00000260093",1,1,1,6,6,4
"ENSG00000175806",81,59,58,202,145,190
"ENSG00000285675",0,7,4,18,13,12
"ENSG00000285606",0,2,0,14,4,2
"ENSG00000249848",0,0,0,8,0,2
"ENSG00000261451",2,10,4,29,9,21
"ENSG00000253641",2,1,3,5,2,3
"ENSG00000207128",0,0,1,0,1,1
"ENSG00000253678",0,0,0,2,0,1
"ENSG00000253649",2,0,1,10,2,11
"ENSG00000272505",0,2,3,24,8,12
"ENSG00000183638",0,0,0,0,1,1
"ENSG00000263762",0,0,0,0,0,1
"ENSG00000171060",0,0,0,1,0,0
"ENSG00000171056",1,1,0,2,0,1
"ENSG00000248896",23,14,10,45,23,27
"ENSG00000254093",99,123,142,139,115,171
"ENSG00000283210",0,1,0,1,0,4
"ENSG00000253695",1,2,0,0,0,4
"ENSG00000280294",1,9,3,4,9,3
"ENSG00000171044",68,66,61,123,21,54
"ENSG00000207600",0,0,0,1,0,0
"ENSG00000254839",0,2,1,3,0,3
"ENSG00000269918",32,36,47,95,21,29
"ENSG00000255310",76,64,105,163,46,90
"ENSG00000254936",16,18,21,24,6,14
"ENSG00000254556",29,13,16,61,6,27
"ENSG00000231965",13,22,16,24,2,17
"ENSG00000270076",0,0,0,2,0,8
"ENSG00000280273",4,11,10,10,7,6
"ENSG00000104643",1118,989,1047,1162,1216,1342
"ENSG00000246477",78,88,73,141,113,119
"ENSG00000177710",8,10,6,10,8,2
"ENSG00000154316",4,4,3,1,4,6
"ENSG00000255020",1,0,0,3,3,1
"ENSG00000184608",2,0,0,2,3,1
"ENSG00000154319",42,40,55,96,100,44
"ENSG00000136573",1,0,0,0,3,0
"ENSG00000154328",164,170,193,206,242,205
"ENSG00000227203",0,1,0,1,3,0
"ENSG00000079459",1288,1303,1601,1141,1866,1729
"ENSG00000255046",7,4,2,5,6,5
"ENSG00000164733",43772,46205,59073,27892,28122,26054
"ENSG00000269899",31,25,27,28,20,16
"ENSG00000254948",2,0,2,0,0,0
"ENSG00000287798",0,0,0,0,1,0
"ENSG00000205883",2,1,0,0,0,0
"ENSG00000205882",0,2,0,7,0,0
"ENSG00000255174",0,0,0,2,0,0
"ENSG00000254507",0,0,0,0,1,1
"ENSG00000284610",1,3,0,4,8,4
"ENSG00000215343",0,0,0,0,5,0
"ENSG00000255052",295,271,245,90,602,349
"ENSG00000254923",24,18,14,0,79,45
"ENSG00000226430",14,19,14,0,75,23
"ENSG00000223443",14,24,18,0,59,23
"ENSG00000254866",57,41,39,0,66,44
"ENSG00000205879",1,9,3,12,11,11
"ENSG00000249889",2,3,3,7,9,9
"ENSG00000186523",72,82,47,94,105,101
"ENSG00000255495",37,56,36,27,16,36
"ENSG00000254527",23,42,27,38,76,61
"ENSG00000215339",0,0,0,0,0,1
"ENSG00000227888",68,67,71,87,17,54
"ENSG00000254423",27,16,19,16,5,24
"ENSG00000255556",24,22,25,26,4,25
"ENSG00000242296",20,21,17,25,5,19
"ENSG00000270074",11,8,9,3,16,9
"ENSG00000251402",7,8,14,7,8,2
"ENSG00000250794",3,1,8,1,12,9
"ENSG00000145002",36,16,25,13,38,20
"ENSG00000255549",3,7,4,9,8,3
"ENSG00000283674",102,138,107,150,244,213
"ENSG00000270154",13,25,14,26,24,25
"ENSG00000242607",5,9,12,18,14,22
"ENSG00000255122",6,16,10,2,4,6
"ENSG00000244289",0,0,0,0,1,0
"ENSG00000255253",0,0,0,1,0,0
"ENSG00000264512",0,0,0,0,2,0
"ENSG00000154359",455,406,467,709,1176,632
"ENSG00000254813",0,0,0,0,1,0
"ENSG00000250305",72,51,57,301,409,218
"ENSG00000251468",2,0,6,9,13,7
"ENSG00000206996",0,0,0,0,1,0
"ENSG00000164741",3173,3186,3237,3640,5758,3961
"ENSG00000287134",74,79,66,245,125,135
"ENSG00000200630",0,0,0,2,0,2
"ENSG00000253932",5,10,8,38,12,18
"ENSG00000253257",4,0,1,2,4,0
"ENSG00000164743",94,77,68,79,124,106
"ENSG00000255413",0,0,0,0,0,1
"ENSG00000255437",1,0,0,0,0,0
"ENSG00000185053",0,0,0,0,0,1
"ENSG00000104723",1778,1617,1978,1389,2543,2378
"ENSG00000248423",9,12,1,4,6,13
"ENSG00000250483",2,3,6,7,7,15
"ENSG00000038945",27,26,28,83,135,399
"ENSG00000253951",1,0,0,1,2,0
"ENSG00000253934",3,2,1,6,6,7
"ENSG00000253496",26,13,8,12,11,2
"ENSG00000253184",5,4,0,4,4,2
"ENSG00000078579",0,1,1,0,0,0
"ENSG00000155970",721,667,600,847,937,835
"ENSG00000249258",28,21,28,62,33,45
"ENSG00000244113",2,2,1,9,1,2
"ENSG00000104219",1012,955,1020,670,1286,1111
"ENSG00000198791",2442,2192,2338,2133,2816,2934
"ENSG00000155975",1666,1544,1726,1350,1634,1468
"ENSG00000003987",211,234,201,310,222,288
"ENSG00000003989",3459,3085,3185,2939,1147,2872
"ENSG00000279271",3,2,2,0,1,2
"ENSG00000279903",8,6,0,10,3,14
"ENSG00000279932",13,12,19,19,9,8
"ENSG00000104213",502,482,575,1281,1178,692
"ENSG00000277466",1,1,0,1,0,4
"ENSG00000287303",2,2,2,8,8,6
"ENSG00000129422",240,241,272,1524,1513,1721
"ENSG00000265520",3,0,1,7,3,2
"ENSG00000253168",0,3,0,17,7,11
"ENSG00000212280",0,0,0,1,0,0
"ENSG00000253944",0,0,0,3,4,2
"ENSG00000253671",2,0,0,78,47,56
"ENSG00000104760",0,0,0,0,1,1
"ENSG00000078674",5134,4614,4313,6281,7866,8514
"ENSG00000104763",10270,9207,10670,8958,8109,7768
"ENSG00000245281",13,7,19,26,22,27
"ENSG00000253384",0,2,0,4,5,1
"ENSG00000286542",0,0,2,1,0,4
"ENSG00000171428",196,170,161,175,228,275
"ENSG00000253937",0,2,0,0,0,0
"ENSG00000244593",1,2,0,0,0,0
"ENSG00000156006",13,16,18,27,18,18
"ENSG00000156011",13970,13547,14061,11479,10691,10039
"ENSG00000187229",351,376,284,432,178,239
"ENSG00000244018",55,51,34,48,17,39
"ENSG00000283402",77,75,76,85,49,55
"ENSG00000278886",89,88,91,84,48,63
"ENSG00000201157",50,44,31,46,18,34
"ENSG00000253335",103,106,126,133,82,84
"ENSG00000270255",41,61,33,61,31,33
"ENSG00000253557",5,6,17,14,11,10
"ENSG00000254242",1,7,13,3,9,2
"ENSG00000250316",0,0,0,2,0,1
"ENSG00000253280",0,0,0,0,0,5
"ENSG00000104611",512,549,594,569,479,967
"ENSG00000279858",12,7,7,6,8,6
"ENSG00000147408",2973,2830,3181,1723,5010,2746
"ENSG00000253270",8,13,12,0,13,13
"ENSG00000104613",1614,1424,1517,1367,2145,1734
"ENSG00000175445",375,390,380,8784,5835,2363
"ENSG00000253775",1,0,0,1,0,0
"ENSG00000036565",0,0,0,0,1,0
"ENSG00000147416",4445,4134,4707,5340,6085,5990
"ENSG00000222267",5,3,1,10,11,4
"ENSG00000061337",130,147,162,234,167,364
"ENSG00000253733",11,8,6,32,7,28
"ENSG00000253164",0,2,2,4,2,6
"ENSG00000253199",0,0,0,0,1,0
"ENSG00000168546",3,0,2,2,3,3
"ENSG00000147443",3,0,0,1,0,7
"ENSG00000130227",1774,1909,1865,2288,2105,2124
"ENSG00000158806",0,2,3,5,4,2
"ENSG00000158815",0,0,0,1,0,0
"ENSG00000158856",6,9,6,17,10,8
"ENSG00000158863",469,551,628,518,571,404
"ENSG00000275074",221,253,335,152,173,94
"ENSG00000168453",153,207,225,184,323,212
"ENSG00000168476",95,109,112,69,69,192
"ENSG00000168481",0,0,0,0,1,1
"ENSG00000168484",0,0,0,1,0,0
"ENSG00000168487",3535,3778,4268,1867,1904,1768
"ENSG00000177725",19,8,13,14,13,14
"ENSG00000285881",12,11,16,16,7,10
"ENSG00000168490",17,26,24,6,26,5
"ENSG00000208037",8,10,14,2,4,0
"ENSG00000168495",989,1083,1142,698,776,858
"ENSG00000254064",29,19,31,18,18,19
"ENSG00000197181",4,8,4,16,8,20
"ENSG00000104635",20583,18752,22393,4918,9920,7604
"ENSG00000241026",15,7,21,12,8,6
"ENSG00000201761",3,1,0,1,2,1
"ENSG00000120910",786,717,822,502,696,582
"ENSG00000251034",113,130,97,156,147,123
"ENSG00000254272",15,13,2,19,12,14
"ENSG00000120896",328,401,517,529,563,441
"ENSG00000287467",26,15,13,23,26,28
"ENSG00000120913",355,361,450,457,434,348
"ENSG00000241852",250,253,310,253,216,210
"ENSG00000158941",739,686,840,969,1151,1198
"ENSG00000253200",28,24,28,34,39,28
"ENSG00000147439",247,304,351,263,395,309
"ENSG00000261026",2,9,4,17,9,0
"ENSG00000179388",98,148,128,335,275,110
"ENSG00000253125",0,0,2,0,1,4
"ENSG00000287812",0,0,1,2,1,0
"ENSG00000134020",1,4,0,3,2,4
"ENSG00000248738",0,0,3,2,0,3
"ENSG00000245025",48,47,48,40,48,50
"ENSG00000008853",223,219,249,241,316,297
"ENSG00000120889",3111,2829,3358,2514,2703,2612
"ENSG00000246130",42,29,29,28,24,25
"ENSG00000253616",7,3,5,2,8,10
"ENSG00000284948",1,3,11,8,9,0
"ENSG00000173535",89,81,119,69,47,36
"ENSG00000173530",1647,1448,1796,1189,1552,1583
"ENSG00000253930",21,19,16,28,25,16
"ENSG00000104689",140,124,161,184,283,162
"ENSG00000243265",3,2,0,5,6,2
"ENSG00000246582",2,5,10,8,10,4
"ENSG00000147457",834,834,1034,648,965,931
"ENSG00000104679",318,296,402,314,380,403
"ENSG00000134013",20007,21570,25642,3969,2344,3850
"ENSG00000253837",290,287,273,169,127,105
"ENSG00000197217",3310,3015,3129,2777,2702,3025
"ENSG00000253390",2,3,4,7,8,8
"ENSG00000253483",1,4,6,3,2,3
"ENSG00000287166",1,3,2,11,1,2
"ENSG00000253986",0,0,0,0,1,0
"ENSG00000147454",3021,2702,3096,3012,3122,2379
"ENSG00000253488",0,0,0,1,0,0
"ENSG00000167034",297,269,295,188,202,275
"ENSG00000253471",2,0,0,1,0,0
"ENSG00000254002",3,2,5,1,0,1
"ENSG00000207027",0,0,0,1,0,0
"ENSG00000159167",7928,7677,7694,60,86,45
"ENSG00000253891",31,13,19,1,0,1
"ENSG00000042980",115,81,69,14,14,12
"ENSG00000253535",7,8,2,0,3,3
"ENSG00000134028",98,63,101,6,15,97
"ENSG00000272163",1,2,0,0,0,2
"ENSG00000104722",32,25,32,5,13,6
"ENSG00000277586",9,11,14,2,0,1
"ENSG00000253832",0,0,2,0,0,0
"ENSG00000288055",0,2,0,1,2,0
"ENSG00000287185",11,8,12,14,16,10
"ENSG00000147459",3353,3531,3143,3440,2941,3284
"ENSG00000284858",6,13,8,25,14,18
"ENSG00000274988",2,0,2,1,0,1
"ENSG00000147437",140,148,113,147,253,132
"ENSG00000253476",61,52,47,33,85,45
"ENSG00000104756",3326,3207,3188,2026,4606,3212
"ENSG00000184661",263,255,300,157,965,1191
"ENSG00000221818",1,4,5,1,7,9
"ENSG00000221914",1193,1168,1149,1273,1163,1192
"ENSG00000228451",149,126,125,108,93,91
"ENSG00000104765",11548,10867,11526,8672,10995,7670
"ENSG00000253430",11,6,3,3,2,4
"ENSG00000251203",8,11,16,8,4,3
"ENSG00000254362",10,2,3,11,2,2
"ENSG00000240694",1629,1696,1884,1104,1773,747
"ENSG00000092964",15133,15048,16387,11257,18632,10635
"ENSG00000253208",3,2,5,1,2,2
"ENSG00000253899",0,0,2,0,0,0
"ENSG00000104228",445,522,587,516,605,632
"ENSG00000120899",135,149,174,333,319,211
"ENSG00000120903",0,4,0,1,0,2
"ENSG00000120915",177,218,216,322,522,333
"ENSG00000234770",1,0,0,12,2,2
"ENSG00000120885",7885,7926,10041,33606,169721,14577
"ENSG00000168077",1246,1389,1543,3707,8954,2627
"ENSG00000222862",0,0,0,0,2,2
"ENSG00000253560",0,0,2,0,0,0
"ENSG00000279302",9,3,14,49,92,23
"ENSG00000253875",13,14,10,66,43,34
"ENSG00000147419",1091,1006,1034,1009,1578,1056
"ENSG00000171320",33,57,34,50,34,468
"ENSG00000168078",101,92,115,67,200,1257
"ENSG00000168079",1,3,5,49,23,12
"ENSG00000189233",1,0,2,0,0,0
"ENSG00000134014",867,810,958,1168,1320,1200
"ENSG00000250516",0,0,1,0,0,0
"ENSG00000168081",0,0,2,2,3,3
"ENSG00000186918",2103,1985,2170,1886,4509,1325
"ENSG00000214050",30,30,34,42,41,51
"ENSG00000254370",0,1,0,2,1,2
"ENSG00000253567",1,0,0,0,5,1
"ENSG00000104290",357,336,274,581,664,377
"ENSG00000202411",0,0,0,2,3,0
"ENSG00000012232",1528,1559,1848,1402,1255,1538
"ENSG00000246339",9,12,9,25,11,13
"ENSG00000104299",251,235,359,318,404,389
"ENSG00000254034",18,13,13,19,15,14
"ENSG00000242958",3,4,4,3,2,4
"ENSG00000147421",771,838,607,1060,689,846
"ENSG00000273710",5,1,3,1,0,3
"ENSG00000259196",10,6,8,2,2,6
"ENSG00000200719",7,2,4,6,3,5
"ENSG00000259366",46,32,31,63,47,40
"ENSG00000197892",1212,1264,1308,1970,2187,1883
"ENSG00000254129",5,9,3,7,12,14
"ENSG00000253770",1,2,4,22,3,10
"ENSG00000120875",1143,1137,1202,652,2320,1115
"ENSG00000285601",8,11,5,5,13,10
"ENSG00000260253",2,3,3,4,8,1
"ENSG00000253632",6,6,9,3,23,13
"ENSG00000253182",0,0,0,0,1,0
"ENSG00000251191",3,0,3,1,0,4
"ENSG00000253490",0,0,2,0,3,1
"ENSG00000248964",0,0,0,0,5,3
"ENSG00000253279",2,0,0,0,0,0
"ENSG00000133872",5650,5092,5721,3789,5465,4531
"ENSG00000272256",3,2,0,6,9,17
"ENSG00000104660",819,859,875,740,714,860
"ENSG00000241511",1,6,3,6,5,1
"ENSG00000177669",2,9,5,3,0,1
"ENSG00000271869",1,7,2,4,14,7
"ENSG00000104671",821,705,806,496,794,624
"ENSG00000253708",1,2,0,0,1,2
"ENSG00000285669",88,53,77,61,53,64
"ENSG00000272375",10,8,9,10,6,12
"ENSG00000248159",1,11,0,1,0,2
"ENSG00000287590",1,0,0,0,0,1
"ENSG00000254152",0,0,0,0,2,0
"ENSG00000127589",9,10,21,2,7,20
"ENSG00000254109",53,38,31,51,48,34
"ENSG00000157110",718,838,755,799,487,522
"ENSG00000279041",42,71,43,70,24,31
"ENSG00000197265",815,774,884,610,969,895
"ENSG00000253112",15,26,17,43,39,20
"ENSG00000253457",8,21,19,60,34,50
"ENSG00000254172",2,2,0,5,1,5
"ENSG00000104687",1442,1433,1506,1285,1732,1487
"ENSG00000104691",323,369,369,276,382,488
"ENSG00000271081",0,0,0,0,0,4
"ENSG00000104695",1482,1407,1559,1387,1566,1872
"ENSG00000133863",22,15,10,2,7,11
"ENSG00000253204",0,0,1,0,1,1
"ENSG00000172733",22,31,30,4,15,21
"ENSG00000165392",877,771,786,1173,985,1167
"ENSG00000253579",3,0,1,5,4,4
"ENSG00000253961",5,2,0,13,5,13
"ENSG00000287204",0,0,0,2,0,0
"ENSG00000157168",763,764,773,189,190,608
"ENSG00000253974",0,1,0,0,0,0
"ENSG00000247134",267,253,286,227,105,136
"ENSG00000254346",0,1,0,1,0,1
"ENSG00000254090",2,5,1,1,1,1
"ENSG00000253393",0,0,0,1,1,0
"ENSG00000253993",0,0,0,0,1,0
"ENSG00000252735",0,0,0,1,0,0
"ENSG00000272338",29,19,9,13,26,22
"ENSG00000172728",447,477,493,434,629,400
"ENSG00000254061",3,8,2,8,6,1
"ENSG00000129696",214,202,199,154,208,227
"ENSG00000198042",528,521,574,708,926,1157
"ENSG00000239039",4,2,4,0,12,13
"ENSG00000133874",60,49,68,39,39,23
"ENSG00000133878",3,1,4,3,2,3
"ENSG00000253642",48,84,77,283,187,153
"ENSG00000253569",5,4,2,8,10,9
"ENSG00000240738",13,23,11,106,40,44
"ENSG00000188512",9,25,5,71,36,27
"ENSG00000254194",21,22,4,96,37,32
"ENSG00000254302",16,23,23,101,58,64
"ENSG00000253108",8,7,3,19,9,7
"ENSG00000254033",2,0,5,12,7,2
"ENSG00000215264",1,1,0,3,1,1
"ENSG00000243181",1,1,1,1,1,2
"ENSG00000156687",16,14,15,0,19,0
"ENSG00000279099",0,0,0,0,1,0
"ENSG00000232024",3,3,3,0,2,2
"ENSG00000286693",0,2,0,0,0,0
"ENSG00000253452",0,0,2,0,0,1
"ENSG00000215262",0,1,0,0,0,0
"ENSG00000219491",0,0,0,1,0,0
"ENSG00000254038",0,1,2,1,0,0
"ENSG00000253123",2,6,1,0,0,2
"ENSG00000253746",3,1,1,4,1,1
"ENSG00000253161",11,24,16,11,5,8
"ENSG00000253414",6,2,5,7,0,6
"ENSG00000254111",2,1,1,2,3,1
"ENSG00000254290",0,0,2,1,0,1
"ENSG00000253344",0,0,0,0,0,1
"ENSG00000183779",50,49,54,195,107,68
"ENSG00000183154",0,2,0,7,6,8
"ENSG00000147475",2702,2542,2805,2478,3532,3105
"ENSG00000233170",10,20,17,11,40,41
"ENSG00000147471",655,574,652,599,1072,902
"ENSG00000020181",371,442,485,289,215,177
"ENSG00000104221",102,106,170,106,114,74
"ENSG00000156675",223,203,239,438,365,368
"ENSG00000187840",518,581,699,357,388,889
"ENSG00000260949",41,33,29,30,30,38
"ENSG00000286677",15,23,7,19,8,7
"ENSG00000272128",2,2,0,2,2,1
"ENSG00000129691",553,553,565,685,786,846
"ENSG00000253437",0,0,0,4,0,3
"ENSG00000240015",1,0,1,1,1,1
"ENSG00000147465",7,3,3,9,7,11
"ENSG00000253356",2,0,0,0,0,1
"ENSG00000175324",287,256,343,263,327,394
"ENSG00000253739",3,2,1,3,2,2
"ENSG00000156735",1683,1533,1669,1303,2368,1660
"ENSG00000248585",2,1,2,13,6,7
"ENSG00000285632",9,11,10,10,2,2
"ENSG00000085788",2095,2080,2339,1878,2393,1852
"ENSG00000147535",768,669,780,906,1273,993
"ENSG00000147548",2996,2747,2505,3483,3675,3573
"ENSG00000255487",1,6,1,1,1,3
"ENSG00000254898",5,3,4,7,8,10
"ENSG00000272092",5,10,6,7,9,24
"ENSG00000165046",104,120,102,265,327,278
"ENSG00000077782",5397,5860,6396,5984,8907,7071
"ENSG00000272159",18,8,13,31,23,24
"ENSG00000255201",2,7,1,8,9,5
"ENSG00000239218",21,20,25,53,41,39
"ENSG00000196166",5,8,7,11,6,0
"ENSG00000253361",1,0,1,1,4,0
"ENSG00000253570",1,0,2,1,3,0
"ENSG00000147526",5406,5222,5178,6206,7754,7351
"ENSG00000207258",0,2,3,9,9,3
"ENSG00000253586",5,10,5,25,8,19
"ENSG00000253829",8,3,5,9,2,15
"ENSG00000169499",1123,1040,1193,758,1187,949
"ENSG00000169495",0,0,5,5,7,13
"ENSG00000169490",982,877,1031,837,1453,1221
"ENSG00000168615",13403,12109,12642,9132,15054,10585
"ENSG00000207199",11,4,0,13,11,10
"ENSG00000197140",254,264,220,349,281,196
"ENSG00000243095",2,0,3,3,2,3
"ENSG00000253160",0,0,1,0,0,0
"ENSG00000196115",0,0,1,0,0,0
"ENSG00000131203",4,7,2,0,1,0
"ENSG00000176907",10,9,8,0,8,0
"ENSG00000254143",2,2,3,1,14,0
"ENSG00000253802",10,7,15,0,1,0
"ENSG00000253354",1,0,0,0,0,0
"ENSG00000272479",0,1,0,0,0,0
"ENSG00000165061",28,28,16,41,25,15
"ENSG00000104332",2013,2074,2340,48,875,49
"ENSG00000263372",0,0,0,0,1,0
"ENSG00000239281",2,0,0,0,0,0
"ENSG00000253509",2,3,0,0,0,0
"ENSG00000147533",427,374,432,318,464,461
"ENSG00000253133",2,0,2,9,2,12
"ENSG00000147536",61,53,56,50,54,269
"ENSG00000253174",0,2,0,0,1,2
"ENSG00000287535",0,2,1,4,4,2
"ENSG00000158669",1589,1605,1867,1471,2003,1827
"ENSG00000165066",0,1,0,0,0,0
"ENSG00000029534",883,984,1148,199,215,306
"ENSG00000253389",2,0,0,0,2,0
"ENSG00000207101",3,0,1,0,0,0
"ENSG00000260588",29,35,48,18,31,13
"ENSG00000083168",1785,1816,1805,2236,2743,2520
"ENSG00000238966",4,4,2,6,2,2
"ENSG00000261449",0,0,0,0,1,1
"ENSG00000070718",982,863,1021,755,658,647
"ENSG00000104368",228,226,236,103,115,67
"ENSG00000253408",0,2,1,0,0,0
"ENSG00000104365",937,967,1043,820,1045,759
"ENSG00000070501",160,180,192,229,213,248
"ENSG00000240395",8,1,7,9,7,2
"ENSG00000104371",0,0,2,0,0,2
"ENSG00000078668",2062,1782,2225,1335,2091,2275
"ENSG00000168575",722,721,867,910,827,890
"ENSG00000254131",0,0,5,9,0,5
"ENSG00000254165",28,36,25,93,37,59
"ENSG00000176209",313,275,372,310,495,438
"ENSG00000147432",9,1,10,2,2,0
"ENSG00000147434",26,15,36,2,9,3
"ENSG00000131931",327,302,309,321,478,422
"ENSG00000286837",3,6,2,2,4,2
"ENSG00000120925",976,870,910,896,1128,889
"ENSG00000242719",0,2,1,5,2,1
"ENSG00000284062",0,1,0,0,0,0
"ENSG00000168172",4119,3992,3454,4106,3877,3585
"ENSG00000202514",14,15,15,12,20,13
"ENSG00000168522",1016,949,1064,1137,1572,1288
"ENSG00000200731",7,3,2,2,5,4
"ENSG00000185900",1880,1730,1811,1643,1543,2533
"ENSG00000165102",2170,2100,2257,2467,2639,2165
"ENSG00000253611",0,0,0,0,2,0
"ENSG00000253606",0,1,0,0,0,0
"ENSG00000254069",0,1,0,0,0,0
"ENSG00000248498",0,0,0,2,0,1
"ENSG00000253745",0,0,0,0,0,1
"ENSG00000215179",0,2,3,2,0,0
"ENSG00000188873",2,1,1,4,1,1
"ENSG00000248531",0,0,0,0,0,1
"ENSG00000254348",7,8,4,5,7,4
"ENSG00000255366",61,61,52,68,74,60
"ENSG00000253502",3,1,2,1,3,3
"ENSG00000253817",1,1,0,2,0,0
"ENSG00000215177",0,0,0,1,0,0
"ENSG00000164808",1608,1594,1865,3177,3914,2267
"ENSG00000253330",33,30,23,68,83,52
"ENSG00000269924",15,27,28,67,48,34
"ENSG00000251354",12,9,16,35,22,22
"ENSG00000254065",1,6,2,9,1,8
"ENSG00000207369",2,1,0,3,0,1
"ENSG00000221869",826,740,1006,1269,2005,809
"ENSG00000253729",10861,10604,10638,13886,14384,19307
"ENSG00000207450",2,0,0,2,0,2
"ENSG00000287959",17,9,14,31,26,43
"ENSG00000104738",520,499,637,867,1158,2369
"ENSG00000222522",0,0,0,2,0,0
"ENSG00000169139",1544,1315,1436,1155,1369,1666
"ENSG00000253843",0,1,0,0,0,0
"ENSG00000253654",1,0,0,0,0,0
"ENSG00000224594",60,94,93,71,82,94
"ENSG00000279881",48,37,47,59,35,52
"ENSG00000253140",4,12,7,23,8,14
"ENSG00000253688",1,4,1,9,6,19
"ENSG00000253608",9,6,6,5,4,10
"ENSG00000233858",9,13,14,47,18,28
"ENSG00000253702",3,2,5,19,5,7
"ENSG00000253455",0,0,0,4,0,4
"ENSG00000253892",3,2,0,6,2,4
"ENSG00000034239",20,41,32,66,51,48
"ENSG00000286878",17,19,8,18,14,23
"ENSG00000233109",2,0,0,3,0,1
"ENSG00000019549",2798,2665,2978,3472,3084,4736
"ENSG00000287788",2,1,4,4,2,7
"ENSG00000286701",0,1,0,0,0,0
"ENSG00000253474",0,0,0,2,0,0
"ENSG00000147481",0,0,0,0,2,0
"ENSG00000147485",9,5,7,15,9,16
"ENSG00000272076",8,19,4,12,18,6
"ENSG00000168300",3334,2960,2959,3488,4730,2507
"ENSG00000253475",3,9,4,13,5,9
"ENSG00000228801",102,93,92,160,150,145
"ENSG00000272024",3,1,3,0,2,9
"ENSG00000254136",0,0,0,1,0,0
"ENSG00000147488",3,1,2,4,9,16
"ENSG00000253924",1,0,0,1,1,0
"ENSG00000196711",0,0,1,0,0,0
"ENSG00000023287",4782,4282,3747,4253,4954,4684
"ENSG00000271555",0,2,4,10,2,5
"ENSG00000082556",0,0,0,0,0,5
"ENSG00000253369",1,0,2,0,0,0
"ENSG00000237807",145,152,154,94,68,72
"ENSG00000206144",0,0,0,1,0,0
"ENSG00000253668",2,4,2,2,3,2
"ENSG00000047249",1805,1649,1889,1343,1754,1857
"ENSG00000147509",88,91,71,53,46,79
"ENSG00000272457",1,0,2,0,0,0
"ENSG00000244159",6,0,1,1,1,2
"ENSG00000200528",0,0,2,0,0,2
"ENSG00000187735",4369,3793,4288,3697,3926,5447
"ENSG00000253667",33,31,26,52,29,59
"ENSG00000260955",6,11,8,7,8,12
"ENSG00000120992",986,890,1045,885,1109,1309
"ENSG00000254274",2,6,0,0,6,2
"ENSG00000137547",382,391,430,410,531,660
"ENSG00000270980",0,0,0,1,0,1
"ENSG00000276605",0,0,0,1,0,0
"ENSG00000104237",7,4,3,3,11,6
"ENSG00000206579",0,0,0,0,0,1
"ENSG00000167904",576,432,461,368,512,466
"ENSG00000137574",640,577,634,791,1039,1310
"ENSG00000254087",415,439,441,334,307,409
"ENSG00000254325",4,0,7,5,9,2
"ENSG00000199405",1,0,0,0,0,2
"ENSG00000240905",0,1,0,0,0,0
